time,signal,peak
41.085421323776245,-0.06,0
41.09805226325989,-0.01,0
41.11103343963623,0.08,0
41.12260675430298,-0.06,0
41.13429641723633,-0.0,0
41.14581561088562,0.09,0
41.16343665122986,-0.06,0
41.17899203300476,-0.0,0
41.19238615036011,0.09,0
41.204028367996216,-0.06,0
41.21251964569092,-0.0,0
41.229307889938354,0.09,0
41.24544858932495,-0.06,0
41.252650022506714,0.0,0
41.26999258995056,0.08,0
41.28284978866577,-0.06,0
41.298030376434326,-0.0,0
41.311647176742554,0.09,0
41.32268524169922,-0.06,0
41.33597493171692,-0.01,0
41.34684157371521,0.08,0
41.36514115333557,-0.07,0
41.378718852996826,-0.01,0
41.392367362976074,0.07,0
41.40388035774231,-0.07,0
41.412766456604004,-0.01,0
41.43195199966431,0.08,0
41.44561052322388,-0.06,0
41.45277142524719,-0.0,0
41.46842980384827,0.08,0
41.48264265060425,-0.06,0
41.496363162994385,-0.0,0
41.511138677597046,0.09,0
41.522573947906494,-0.05,0
41.53780269622803,0.03,0
41.550053358078,0.15,0
41.56242656707764,0.06,0
41.578397274017334,0.18,0
41.58594274520874,0.29,1
41.60287642478943,0.14,1
41.61582112312317,0.19,1
41.62963676452637,0.27,1
41.64514183998108,0.13,1
41.654743909835815,0.15,1
41.66938233375549,0.16,1
41.68560528755188,-0.0,0
41.695865631103516,0.04,0
41.711068868637085,0.03,0
41.722618103027344,-0.2,0
41.734673261642456,-0.19,0
41.747148752212524,-0.15,0
41.765188694000244,-0.36,0
41.77901577949524,-0.32,0
41.79236650466919,-0.2,0
41.80398678779602,-0.33,0
41.812472105026245,-0.29,0
41.830352544784546,-0.17,0
41.84521961212158,-0.26,0
41.85256481170654,-0.21,0
41.8708291053772,-0.11,0
41.88497447967529,-0.2,0
41.897613525390625,-0.13,0
41.91101789474487,-0.03,0
41.922489166259766,-0.13,0
41.93439817428589,-0.06,0
41.94442129135132,0.04,0
41.96234917640686,-0.07,0
41.97781491279602,0.0,0
41.98278045654297,0.1,0
42.00235176086426,0.01,0
42.012757778167725,0.12,0
42.028573751449585,0.24,1
42.04541063308716,0.13,1
42.05849814414978,0.22,1
42.06846833229065,0.31,1
42.08449745178223,0.14,1
42.094717025756836,0.17,1
42.11125111579895,0.23,1
42.122801542282104,0.04,0
42.13257884979248,0.06,0
42.1462128162384,0.1,0
42.16242241859436,-0.12,0
42.17861580848694,-0.09,0
42.18247175216675,0.01,0
42.204076528549194,-0.15,0
42.21275520324707,-0.12,0
42.23186540603638,-0.01,0
42.24552273750305,-0.13,0
42.25255608558655,-0.08,0
42.26851034164429,0.01,0
42.28253746032715,-0.1,0
42.295562744140625,-0.04,0
42.31221294403076,0.05,0
42.32266592979431,-0.07,0
42.337528467178345,-0.0,0
42.347241163253784,0.09,0
42.36505198478699,-0.04,0
42.378750801086426,0.02,0
42.38460898399353,0.11,0
42.40262842178345,-0.02,0
42.4184045791626,0.04,0
42.43048548698425,0.13,0
42.444392681121826,-0.01,0
42.45345973968506,0.05,0
42.46549725532532,0.14,0
42.48245859146118,-0.01,0
42.49819350242615,0.05,0
42.51191759109497,0.14,0
42.52254867553711,-0.01,0
42.53341603279114,0.05,0
42.54696249961853,0.14,0
42.56406855583191,-0.02,0
42.578441858291626,0.04,0
42.59238266944885,0.13,0
42.604408264160156,-0.02,0
42.61700940132141,0.04,0
42.632418394088745,0.12,0
42.64550805091858,-0.03,0
42.655091285705566,0.03,0
42.67239546775818,0.12,0
42.6840443611145,-0.04,0
42.698312282562256,0.02,0
42.71218252182007,0.11,0
42.72256326675415,-0.05,0
42.73415970802307,0.01,0
42.74796223640442,0.1,0
42.76351881027222,-0.06,0
42.77896165847778,0.0,0
42.788209676742554,0.09,0
42.802639961242676,-0.07,0
42.815144300460815,-0.01,0
42.83095955848694,0.08,0
42.84529376029968,-0.08,0
42.85279583930969,-0.01,0
42.86733341217041,0.08,0
42.882853507995605,-0.08,0
42.89795184135437,-0.02,0
42.911290407180786,0.07,0
42.92537474632263,-0.09,0
42.932751178741455,-0.03,0
42.950106620788574,0.07,0
42.96308708190918,-0.09,0
42.97897219657898,-0.03,0
42.98561191558838,0.06,0
43.00264096260071,-0.1,0
43.01446723937988,-0.03,0
43.03249955177307,0.06,0
43.04541754722595,-0.1,0
43.05277442932129,-0.03,0
43.066898345947266,0.06,0
43.08266353607178,-0.1,0
43.09605669975281,-0.04,0
43.111191749572754,0.05,0
43.1223840713501,-0.1,0
43.13467621803284,-0.04,0
43.14723587036133,0.06,0
43.164984941482544,-0.1,0
43.17879772186279,-0.04,0
43.18718194961548,0.06,0
43.20262670516968,-0.1,0
43.21425414085388,-0.04,0
43.230916261672974,0.05,0
43.24455523490906,-0.1,0
43.252662658691406,-0.03,0
43.26780986785889,0.06,0
43.282585859298706,-0.1,0
43.294914960861206,-0.04,0
43.310967206954956,0.06,0
43.32241439819336,-0.1,0
43.333627462387085,-0.03,0
43.34949541091919,0.06,0
43.36427021026611,-0.1,0
43.378763914108276,-0.03,0
43.38287687301636,0.07,0
43.40279960632324,-0.09,0
43.4132444858551,-0.02,0
43.4324996471405,0.07,0
43.44545292854309,-0.09,0
43.453251361846924,-0.02,0
43.46787071228027,0.07,0
43.48425102233887,-0.09,0
43.49621295928955,-0.02,0
43.51101875305176,0.07,0
43.52259564399719,-0.09,0
43.53398156166077,-0.02,0
43.54629182815552,0.07,0
43.56495928764343,-0.08,0
43.57894229888916,-0.02,0
43.592488288879395,0.07,0
43.60263681411743,-0.08,0
43.61614203453064,-0.02,0
43.629719972610474,0.08,0
43.64515948295593,-0.08,0
43.65249252319336,-0.01,0
43.67237186431885,0.08,0
43.68393802642822,-0.08,0
43.69830393791199,-0.02,0
43.712252616882324,0.08,0
43.72252035140991,-0.08,0
43.735355854034424,-0.01,0
43.7479944229126,0.08,0
43.76259207725525,-0.08,0
43.778945446014404,-0.01,0
43.78677320480347,0.08,0
43.80403256416321,-0.07,0
43.81249141693115,-0.0,0
43.829771518707275,0.09,0
43.845272064208984,-0.07,0
43.85290169715881,-0.0,0
43.86728239059448,0.09,0
43.88259315490723,-0.07,0
43.89736866950989,0.0,0
43.911020278930664,0.09,0
43.92514634132385,-0.09,0
43.93483638763428,-0.04,0
43.94712257385254,0.05,0
43.96529531478882,-0.08,0
43.97782516479492,-0.02,0
43.98258304595947,0.07,0
44.002838134765625,-0.07,0
44.015045166015625,0.0,0
44.03163385391235,0.09,0
44.04534411430359,-0.06,0
44.05275869369507,0.01,0
44.072426557540894,0.1,0
44.08290076255798,-0.05,0
44.09533452987671,0.02,0
44.111652135849,0.11,0
44.122697591781616,-0.04,0
44.13461518287659,0.03,0
44.14889883995056,0.14,0
44.1644229888916,0.03,0
44.178186893463135,0.16,0
44.18786144256592,0.27,1
44.20271348953247,0.12,1
44.21238350868225,0.18,1
44.22888803482056,0.25,1
44.24552321434021,0.07,0
44.254913330078125,0.09,0
44.26684856414795,0.11,0
44.2828164100647,-0.12,0
44.296048402786255,-0.1,0
44.311041831970215,-0.05,0
44.3227903842926,-0.22,0
44.33474588394165,-0.16,0
44.34692668914795,-0.06,0
44.363749265670776,-0.2,0
44.37829256057739,-0.14,0
44.38248610496521,-0.05,0
44.40377879142761,-0.17,0
44.41246438026428,-0.1,0
44.42921423912048,-0.01,0
44.44563174247742,-0.13,0
44.45257353782654,-0.06,0
44.46815299987793,0.03,0
44.48396706581116,-0.08,0
44.49815511703491,0.04,0
44.51174449920654,0.15,0
44.522610902786255,0.03,0
44.537070751190186,0.13,0
44.54610776901245,0.19,0
44.56373476982117,-0.0,0
44.57866072654724,0.01,0
44.582438945770264,0.05,0
44.603529930114746,-0.14,0
44.61350178718567,-0.08,0
44.62983417510986,0.01,0
44.64536714553833,-0.13,0
44.652671337127686,-0.07,0
44.67247819900513,0.02,0
44.68254542350769,-0.11,0
44.6989541053772,-0.05,0
44.71211123466492,0.04,0
44.72239017486572,-0.1,0
44.73371720314026,-0.02,0
44.745227098464966,0.06,0
44.762715339660645,-0.07,0
44.77840876579285,0.0,0
44.78747344017029,0.08,0
44.803802251815796,-0.06,0
44.81235885620117,0.01,0
44.829554080963135,0.09,0
44.84531807899475,-0.05,0
44.85241889953613,0.02,0
44.87249445915222,0.1,0
44.885217905044556,-0.04,0
44.89808511734009,0.03,0
44.911012172698975,0.11,0
44.92264795303345,-0.03,0
44.93518424034119,0.04,0
44.94516897201538,0.11,0
44.962562799453735,-0.04,0
44.97808575630188,0.04,0
44.983542680740356,0.11,0
45.00279664993286,-0.03,0
45.01287913322449,0.03,0
45.03040814399719,0.1,0
45.0455276966095,-0.04,0
45.0548312664032,0.03,0
45.07165813446045,0.1,0
45.08444094657898,-0.05,0
45.098570108413696,0.02,0
45.11180114746094,0.1,0
45.122713565826416,-0.04,0
45.13462042808533,0.02,0
45.14558386802673,0.09,0
45.16480827331543,-0.05,0
45.17809343338013,0.01,0
45.18258309364319,0.08,0
45.20269727706909,-0.05,0
45.2184476852417,0.01,0
45.230451822280884,0.08,0
45.246026277542114,-0.06,0
45.25675582885742,0.01,0
45.271034717559814,0.08,0
45.28265309333801,-0.06,0
45.29763674736023,0.0,0
45.31173849105835,0.07,0
45.3226752281189,-0.07,0
45.332911252975464,0.0,0
45.34506177902222,0.07,0
45.3627655506134,-0.07,0
45.37818908691406,-0.01,0
45.38403558731079,0.06,0
45.40440630912781,-0.08,0
45.414170026779175,-0.01,0
45.431098222732544,0.06,0
45.44535994529724,-0.08,0
45.45455837249756,-0.01,0
45.47006678581238,0.05,0
45.48534107208252,-0.08,0
45.498326539993286,-0.01,0
45.511160135269165,0.06,0
45.524476289749146,-0.08,0
45.53602385520935,-0.01,0
45.552422285079956,0.06,0
45.56485915184021,-0.08,0
45.578362226486206,-0.01,0
45.586756229400635,0.05,0
45.60340332984924,-0.08,0
45.61311721801758,-0.01,0
45.63148307800293,0.05,0
45.645801305770874,-0.08,0
45.65524649620056,-0.01,0
45.669713258743286,0.05,0
45.68242931365967,-0.08,0
45.69798731803894,-0.01,0
45.71092772483826,0.05,0
45.722609519958496,-0.08,0
45.73789715766907,-0.01,0
45.75245118141174,0.05,0
45.76489329338074,-0.07,0
45.77865743637085,-0.0,0
45.79247784614563,0.05,0
45.80263423919678,-0.08,0
45.815428256988525,-0.01,0
45.8319206237793,0.04,0
45.84549140930176,-0.08,0
45.85408639907837,-0.01,0
45.86247444152832,0.05,0
45.88277459144592,-0.07,0
45.896286725997925,-0.0,0
45.91113758087158,0.05,0
45.922619342803955,-0.08,0
45.93431115150452,-0.01,0
45.94675588607788,0.04,0
45.9624969959259,-0.08,0
45.978569984436035,-0.01,0
45.984647035598755,0.05,0
46.002400636672974,-0.07,0
46.015825510025024,-0.0,0
46.031774044036865,0.04,0
46.04542589187622,-0.07,0
46.05273985862732,-0.0,0
46.06690454483032,0.05,0
46.0828697681427,-0.07,0
46.09860610961914,0.0,0
46.11102771759033,0.05,0
46.12247562408447,-0.06,0
46.13478970527649,0.01,0
46.14800953865051,0.05,0
46.16390419006348,-0.06,0
46.17839956283569,0.01,0
46.18535780906677,0.05,0
46.202802658081055,-0.07,0
46.2124285697937,0.0,0
46.22945499420166,0.05,0
46.24565243721008,-0.06,0
46.252370834350586,0.01,0
46.26756167411804,0.05,0
46.282737016677856,-0.06,0
46.296594858169556,0.01,0
46.310906410217285,0.05,0
46.32237434387207,-0.06,0
46.33428502082825,0.01,0
46.346632957458496,0.05,0
46.36389136314392,-0.06,0
46.3787260055542,0.01,0
46.38275957107544,0.05,0
46.40356945991516,-0.06,0
46.41454792022705,0.01,0
46.43058204650879,0.05,0
46.44549059867859,-0.06,0
46.45355033874512,0.01,0
46.47023844718933,0.05,0
46.48369097709656,-0.05,0
46.49579048156738,0.01,0
46.510900020599365,0.05,0
46.52244782447815,-0.05,0
46.53401446342468,0.02,0
46.54702091217041,0.05,0
46.56477737426758,-0.05,0
46.5782151222229,0.03,0
46.58998775482178,0.06,0
46.60253643989563,-0.03,0
46.613163471221924,0.06,0
46.62974977493286,0.14,0
46.64423179626465,0.1,0
46.65240693092346,0.21,1
46.666531801223755,0.26,1
46.682663679122925,0.15,1
46.69655203819275,0.22,1
46.71095299720764,0.23,1
46.72245979309082,0.07,0
46.73508167266846,0.06,0
46.750556230545044,-0.01,0
46.76238965988159,-0.18,0
46.77864646911621,-0.18,0
46.78738498687744,-0.2,0
46.80271100997925,-0.31,0
46.81255841255188,-0.23,0
46.83239722251892,-0.19,0
46.844279289245605,-0.26,0
46.85246229171753,-0.17,0
46.86742973327637,-0.12,0
46.882702112197876,-0.2,0
46.89571142196655,-0.1,0
46.912158250808716,-0.05,0
46.92265510559082,-0.13,0
46.93506646156311,-0.04,0
46.94692254066467,0.01,0
46.962507486343384,-0.05,0
46.978399991989136,0.07,0
46.98655986785889,0.16,0
47.00254440307617,0.13,0
47.01291227340698,0.22,1
47.03068494796753,0.2,1
47.04527521133423,0.08,0
47.05261158943176,0.11,0
47.07241129875183,0.07,0
47.08282947540283,-0.06,0
47.09595727920532,-0.03,0
47.11184573173523,-0.04,0
47.12269902229309,-0.14,0
47.13290333747864,-0.06,0
47.14593482017517,-0.04,0
47.164324045181274,-0.12,0
47.17877817153931,-0.04,0
47.19221305847168,-0.01,0
47.20283031463623,-0.08,0
47.21328067779541,0.0,0
47.22935509681702,0.02,0
47.244850635528564,-0.05,0
47.25232148170471,0.03,0
47.26911425590515,0.04,0
47.28276872634888,-0.03,0
47.29814338684082,0.05,0
47.31142067909241,0.07,0
47.32262969017029,-0.01,0
47.33376598358154,0.07,0
47.34546446800232,0.08,0
47.36313819885254,0.0,0
47.377758502960205,0.07,0
47.38274431228638,0.08,0
47.40246558189392,-0.0,0
47.41628932952881,0.07,0
47.431201219558716,0.08,0
47.444812059402466,0.0,0
47.45275568962097,0.07,0
47.467418909072876,0.07,0
47.48389673233032,0.0,0
47.49506402015686,0.07,0
47.5108847618103,0.07,0
47.52273488044739,-0.01,0
47.53376317024231,0.06,0
47.55055785179138,0.06,0
47.56364369392395,-0.02,0
47.57871079444885,0.05,0
47.58263635635376,0.05,0
47.60273885726929,-0.02,0
47.61523771286011,0.05,0
47.62952971458435,0.05,0
47.644261598587036,-0.02,0
47.652485609054565,0.05,0
47.66888213157654,0.04,0
47.68422985076904,-0.03,0
47.697789430618286,0.04,0
47.71092987060547,0.03,0
47.722700357437134,-0.03,0
47.73282217979431,0.04,0
47.74537467956543,0.03,0
47.76497507095337,-0.04,0
47.77797269821167,0.03,0
47.782702684402466,0.02,0
47.8036630153656,-0.05,0
47.812474727630615,0.02,0
47.83073329925537,0.0,0
47.84475564956665,-0.06,0
47.852349281311035,0.02,0
47.86684703826904,0.0,0
47.88386917114258,-0.06,0
47.896888732910156,0.02,0
47.9109046459198,0.0,0
47.92272090911865,-0.06,0
47.93416690826416,0.01,0
47.945631980895996,-0.0,0
47.96310257911682,-0.06,0
47.978790044784546,0.01,0
47.987061738967896,-0.0,0
48.00256371498108,-0.06,0
48.01547122001648,0.0,0
48.03096890449524,-0.01,0
48.04442501068115,-0.06,0
48.07728028297424,0.01,0
48.07728028297424,-0.01,0
48.08245921134949,-0.06,0
48.0950448513031,0.01,0
48.11141538619995,-0.01,0
48.12253499031067,-0.06,0
48.13248133659363,0.01,0
48.14485788345337,-0.01,0
48.16275930404663,-0.06,0
48.17849612236023,0.01,0
48.18251395225525,-0.01,0
48.20374345779419,-0.06,0
48.216477155685425,0.01,0
48.23068857192993,-0.01,0
48.245503187179565,-0.06,0
48.25271487236023,0.01,0
48.27242732048035,-0.01,0
48.284095764160156,-0.06,0
48.29759240150452,0.02,0
48.31242823600769,-0.02,0
48.32263374328613,-0.06,0
48.3364200592041,0.01,0
48.346019983291626,-0.01,0
48.36284327507019,-0.06,0
48.378437995910645,0.01,0
48.384586334228516,-0.01,0
48.4026198387146,-0.05,0
48.41703152656555,0.02,0
48.431519985198975,-0.01,0
48.44422769546509,-0.05,0
48.452632665634155,0.02,0
48.4676456451416,-0.0,0
48.4828200340271,-0.04,0
48.49738955497742,0.03,0
48.511024713516235,-0.01,0
48.52267861366272,-0.05,0
48.53268051147461,0.03,0
48.54629921913147,-0.0,0
48.56269359588623,-0.04,0
48.57850885391235,0.03,0
48.58255076408386,-0.01,0
48.602736711502075,-0.04,0
48.61258864402771,0.03,0
48.63015079498291,0.0,0
48.64537167549133,-0.03,0
48.65845704078674,0.04,0
48.67180800437927,-0.0,0
48.68516802787781,-0.03,0
48.69542479515076,0.04,0
48.7118604183197,0.0,0
48.722370862960815,-0.03,0
48.73481321334839,0.04,0
48.748143911361694,-0.0,0
48.7634813785553,-0.03,0
48.778465270996094,0.04,0
48.782466411590576,-0.0,0
48.802435874938965,-0.03,0
48.8137321472168,0.04,0
48.830100536346436,0.0,0
48.845205307006836,-0.02,0
48.85244965553284,0.05,0
48.867236375808716,0.0,0
48.88242435455322,-0.02,0
48.89599585533142,0.05,0
48.9108521938324,-0.01,0
48.925214767456055,-0.03,0
48.93868088722229,0.04,0
48.95114994049072,-0.01,0
48.963669776916504,-0.02,0
48.9784996509552,0.05,0
48.98349618911743,-0.0,0
49.003405809402466,-0.03,0
49.01238036155701,0.05,0
49.02840781211853,-0.01,0
49.045220136642456,-0.03,0
49.05267882347107,0.04,0
49.067206621170044,-0.01,0
49.082852602005005,-0.02,0
49.09761142730713,0.07,0
49.11085319519043,0.05,0
49.122549533843994,0.09,0
49.1347758769989,0.22,1
49.14746856689453,0.2,1
49.16244578361511,0.19,1
49.177945137023926,0.26,1
49.19251251220703,0.2,1
49.20430040359497,0.15,1
49.21279811859131,0.16,1
49.23116397857666,0.04,0
49.245224475860596,-0.02,0
49.25256657600403,-0.03,0
49.27024579048157,-0.16,0
49.28270959854126,-0.22,0
49.29575753211975,-0.18,0
49.31175208091736,-0.27,0
49.32400560379028,-0.29,0
49.33449697494507,-0.21,0
49.345489501953125,-0.26,0
49.36522603034973,-0.26,0
49.37855863571167,-0.16,0
49.384642601013184,-0.19,0
49.40281915664673,-0.18,0
49.41261315345764,-0.09,0
49.43183159828186,-0.11,0
49.445173263549805,-0.06,0
49.45287752151489,0.07,0
49.466854095458984,0.08,0
49.482638359069824,0.12,0
49.49630117416382,0.21,1
49.5121431350708,0.14,1
49.52280640602112,0.12,1
49.534778118133545,0.15,1
49.54686188697815,0.02,0
49.56431746482849,-0.02,0
49.578376054763794,0.03,0
49.58491134643555,-0.07,0
49.602636098861694,-0.08,0
49.61270761489868,-0.01,0
49.62893533706665,-0.09,0
49.64542007446289,-0.09,0
49.65250778198242,-0.01,0
49.66800856590271,-0.07,0
49.68293642997742,-0.06,0
49.69642233848572,0.01,0
49.712496280670166,-0.04,0
49.72355794906616,-0.03,0
49.73450326919556,0.05,0
49.745821475982666,-0.01,0
49.76369023323059,0.0,0
49.7785382270813,0.08,0
49.784565448760986,0.01,0
49.802823543548584,0.02,0
49.81852626800537,0.1,0
49.83128356933594,0.03,0
49.84483528137207,0.03,0
49.85256743431091,0.1,0
49.867467164993286,0.03,0
49.88239240646362,0.04,0
49.89600372314453,0.11,0
49.91094994544983,0.03,0
49.9225115776062,0.05,0
49.934502601623535,0.12,0
49.94691848754883,0.04,0
49.96400690078735,0.04,0
49.97856307029724,0.11,0
49.98245024681091,0.02,0
50.003687620162964,0.03,0
50.01450538635254,0.1,0
50.029961585998535,0.02,0
50.04507875442505,0.03,0
50.052531480789185,0.1,0
50.066521644592285,0.02,0
50.08287477493286,0.03,0
50.097169399261475,0.09,0
50.11256504058838,0.0,0
50.125641107559204,0.02,0
50.13591933250427,0.09,0
50.147475481033325,-0.0,0
50.16239023208618,0.01,0
50.17790412902832,0.07,0
50.18562960624695,-0.02,0
50.202757596969604,-0.0,0
50.212379693984985,0.07,0
50.22912073135376,-0.02,0
50.24517846107483,-0.01,0
50.252328872680664,0.06,0
50.266387701034546,-0.03,0
50.283589363098145,-0.01,0
50.29771566390991,0.05,0
50.31237459182739,-0.05,0
50.32274317741394,-0.03,0
50.33509397506714,0.04,0
50.34642958641052,-0.05,0
50.36545658111572,-0.03,0
50.378663063049316,0.04,0
50.384860038757324,-0.05,0
50.40386390686035,-0.03,0
50.41242742538452,0.03,0
50.429598331451416,-0.07,0
50.44527769088745,-0.04,0
50.45265865325928,0.03,0
50.468950510025024,-0.07,0
50.483970403671265,-0.04,0
50.49517059326172,0.03,0
50.51209378242493,-0.07,0
50.52274799346924,-0.04,0
50.53401780128479,0.03,0
50.54555630683899,-0.07,0
50.56235480308533,-0.05,0
50.578434467315674,0.02,0
50.58564877510071,-0.07,0
50.602614879608154,-0.05,0
50.61302661895752,0.03,0
50.629143714904785,-0.07,0
50.64532399177551,-0.04,0
50.65252375602722,0.03,0
50.66776156425476,-0.08,0
50.683011531829834,-0.04,0
50.698509216308594,0.03,0
